# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d 03_addRG/bam/APOE_3M_25.FCHJKY5BBXX_L5_IATCACG.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	2daa6530	88f9b71b	03f35d80
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	94209334
SN	filtered sequences:	0
SN	sequences:	94209334
SN	is sorted:	1
SN	1st fragments:	47104667
SN	last fragments:	47104667
SN	reads mapped:	94209334
SN	reads mapped and paired:	94209334	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	94209334	# proper-pair bit set
SN	reads paired:	94209334	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	685270	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	12805468
SN	total length:	4804197085	# ignores clipping
SN	total first fragment length:	2402100656	# ignores clipping
SN	total last fragment length:	2402096429	# ignores clipping
SN	bases mapped:	4804197085	# ignores clipping
SN	bases mapped (cigar):	4774359064	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	50
SN	average first fragment length:	51
SN	average last fragment length:	51
SN	maximum length:	51
SN	maximum first fragment length:	51
SN	maximum last fragment length:	51
SN	average quality:	39.2
SN	insert size average:	933.7
SN	insert size standard deviation:	1904.2
SN	inward oriented pairs:	47095920
SN	outward oriented pairs:	8747
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	38	0	0	2	0	0	0	0	0	0	0	0	0	608874	0	0	0	0	0	0	0	0	0	542731	0	0	0	0	899969	0	0	0	0	1108434	0	0	0	0	3955195	0	0	0	39985532	0
FFQ	39	0	0	0	0	0	0	0	0	0	0	0	0	621887	0	0	0	0	0	0	0	0	0	536618	0	0	0	0	890652	0	0	0	0	1097259	0	0	0	0	3864451	0	0	0	40088354	0
FFQ	40	0	0	0	0	0	0	0	0	0	0	0	0	626069	0	0	0	0	0	0	0	0	0	537446	0	0	0	0	886248	0	0	0	0	1095703	0	0	0	0	3826935	0	0	0	40124631	0
FFQ	41	0	0	1466	0	0	0	0	0	0	0	0	0	652778	0	0	0	0	0	0	0	0	0	552820	0	0	0	0	913871	0	0	0	0	1117835	0	0	0	0	3898617	0	0	0	39956901	0
FFQ	42	0	0	0	0	0	0	0	0	0	0	0	0	680163	0	0	0	0	0	0	0	0	0	573276	0	0	0	0	936149	0	0	0	0	1132241	0	0	0	0	3952907	0	0	0	39815170	0
FFQ	43	0	0	4	0	0	0	0	0	0	0	0	0	720021	0	0	0	0	0	0	0	0	0	579820	0	0	0	0	943658	0	0	0	0	1127689	0	0	0	0	3965819	0	0	0	39751423	0
FFQ	44	0	0	713	0	0	0	0	0	0	0	0	0	716378	0	0	0	0	0	0	0	0	0	602674	0	0	0	0	990005	0	0	0	0	1143503	0	0	0	0	4017710	0	0	0	39616172	0
FFQ	45	0	0	1425	0	0	0	0	0	0	0	0	0	736952	0	0	0	0	0	0	0	0	0	608921	0	0	0	0	1002155	0	0	0	0	1152528	0	0	0	0	4074905	0	0	0	39509124	0
FFQ	46	0	0	46	0	0	0	0	0	0	0	0	0	733150	0	0	0	0	0	0	0	0	0	605995	0	0	0	0	997467	0	0	0	0	1149626	0	0	0	0	4107054	0	0	0	39491421	0
FFQ	47	0	0	2	0	0	0	0	0	0	0	0	0	747244	0	0	0	0	0	0	0	0	0	611900	0	0	0	0	1005777	0	0	0	0	1160567	0	0	0	0	4142574	0	0	0	39415491	0
FFQ	48	0	0	2370	0	0	0	0	0	0	0	0	0	777446	0	0	0	0	0	0	0	0	0	628283	0	0	0	0	1027686	0	0	0	0	1181774	0	0	0	0	4210474	0	0	0	39254126	0
FFQ	49	0	0	397	0	0	0	0	0	0	0	0	0	832097	0	0	0	0	0	0	0	0	0	652087	0	0	0	0	1049174	0	0	0	0	1209366	0	0	0	0	4260320	0	0	0	39077433	0
FFQ	50	0	0	0	0	0	0	0	0	0	0	0	0	808103	0	0	0	0	0	0	0	0	0	660974	0	0	0	0	1065371	0	0	0	0	1232009	0	0	0	0	4284273	0	0	0	39028789	0
FFQ	51	0	0	697	0	0	0	0	0	0	0	0	0	1003991	0	0	0	0	0	0	0	0	0	777830	0	0	0	0	1231294	0	0	0	0	1427470	0	0	0	0	4949801	0	0	0	37687086	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	678622	0	0	0	0	0	0	0	0	0	804613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	928554	0	0	0	0	44692868	0	0	0	0	10	0	0	0	0	0
LFQ	2	0	0	4924	0	0	0	0	0	0	0	0	0	971926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1093899	0	0	0	0	45033521	0	0	0	0	397	0	0	0	0	0
LFQ	3	0	0	0	0	0	0	0	0	0	0	0	0	801335	0	0	0	0	0	0	0	0	0	249	0	0	0	0	937981	0	0	0	0	8826204	0	0	0	0	36538898	0	0	0	0	0
LFQ	4	0	0	0	0	0	0	0	0	0	0	0	0	787612	0	0	0	0	0	0	0	0	0	43959	0	0	0	0	850435	0	0	0	0	3365042	0	0	0	0	42057619	0	0	0	0	0
LFQ	5	0	0	0	0	0	0	0	0	0	0	0	0	715518	0	0	0	0	0	0	0	0	0	93119	0	0	0	0	664754	0	0	0	0	2104345	0	0	0	0	43526910	0	0	0	21	0
LFQ	6	0	0	2002	0	0	0	0	0	0	0	0	0	694311	0	0	0	0	0	0	0	0	0	136276	0	0	0	0	586357	0	0	0	0	1956905	0	0	0	0	4833314	0	0	0	38895502	0
LFQ	7	0	0	0	0	0	0	0	0	0	0	0	0	664659	0	0	0	0	0	0	0	0	0	304403	0	0	0	0	438428	0	0	0	0	1589992	0	0	0	0	3923282	0	0	0	40183903	0
LFQ	8	0	0	0	0	0	0	0	0	0	0	0	0	659925	0	0	0	0	0	0	0	0	0	289970	0	0	0	0	445462	0	0	0	0	1517153	0	0	0	0	3624599	0	0	0	40567558	0
LFQ	9	0	0	0	0	0	0	0	0	0	0	0	0	627908	0	0	0	0	0	0	0	0	0	383853	0	0	0	0	385232	0	0	0	0	1397848	0	0	0	0	3380794	0	0	0	40929032	0
LFQ	10	0	0	0	0	0	0	0	0	0	0	0	0	619701	0	0	0	0	0	0	0	0	0	383847	0	0	0	0	374853	0	0	0	0	1399906	0	0	0	0	3408391	0	0	0	40917969	0
LFQ	11	0	0	0	0	0	0	0	0	0	0	0	0	608809	0	0	0	0	0	0	0	0	0	379236	0	0	0	0	384918	0	0	0	0	1369919	0	0	0	0	3406739	0	0	0	40955046	0
LFQ	12	0	0	0	0	0	0	0	0	0	0	0	0	785761	0	0	0	0	0	0	0	0	0	394941	0	0	0	0	424489	0	0	0	0	1439443	0	0	0	0	3382000	0	0	0	40678033	0
LFQ	13	0	0	98	0	0	0	0	0	0	0	0	0	632723	0	0	0	0	0	0	0	0	0	401749	0	0	0	0	430590	0	0	0	0	1422344	0	0	0	0	3379110	0	0	0	40838053	0
LFQ	14	0	0	0	0	0	0	0	0	0	0	0	0	646222	0	0	0	0	0	0	0	0	0	428308	0	0	0	0	545174	0	0	0	0	1199223	0	0	0	0	3321901	0	0	0	40963839	0
LFQ	15	0	0	7	0	0	0	0	0	0	0	0	0	614075	0	0	0	0	0	0	0	0	0	450867	0	0	0	0	609904	0	0	0	0	1099202	0	0	0	0	3257921	0	0	0	41072691	0
LFQ	16	0	0	0	0	0	0	0	0	0	0	0	0	614737	0	0	0	0	0	0	0	0	0	487587	0	0	0	0	752194	0	0	0	0	936168	0	0	0	0	3263430	0	0	0	41050551	0
LFQ	17	0	0	0	0	0	0	0	0	0	0	0	0	706458	0	0	0	0	0	0	0	0	0	510734	0	0	0	0	774269	0	0	0	0	994204	0	0	0	0	3333054	0	0	0	40785948	0
LFQ	18	0	0	66	0	0	0	0	0	0	0	0	0	630732	0	0	0	0	0	0	0	0	0	489284	0	0	0	0	762728	0	0	0	0	981993	0	0	0	0	3325251	0	0	0	40914613	0
LFQ	19	0	0	0	0	0	0	0	0	0	0	0	0	614107	0	0	0	0	0	0	0	0	0	490199	0	0	0	0	778803	0	0	0	0	941444	0	0	0	0	3393952	0	0	0	40886162	0
LFQ	20	0	0	0	0	0	0	0	0	0	0	0	0	614450	0	0	0	0	0	0	0	0	0	483315	0	0	0	0	762322	0	0	0	0	933535	0	0	0	0	3326258	0	0	0	40984787	0
LFQ	21	0	0	0	0	0	0	0	0	0	0	0	0	600599	0	0	0	0	0	0	0	0	0	475146	0	0	0	0	754617	0	0	0	0	930982	0	0	0	0	3326087	0	0	0	41017236	0
LFQ	22	0	0	0	0	0	0	0	0	0	0	0	0	617750	0	0	0	0	0	0	0	0	0	481674	0	0	0	0	756754	0	0	0	0	927711	0	0	0	0	3295003	0	0	0	41025775	0
LFQ	23	0	0	0	0	0	0	0	0	0	0	0	0	615691	0	0	0	0	0	0	0	0	0	493193	0	0	0	0	775604	0	0	0	0	947756	0	0	0	0	3378219	0	0	0	40894204	0
LFQ	24	0	0	1445	0	0	0	0	0	0	0	0	0	745214	0	0	0	0	0	0	0	0	0	512237	0	0	0	0	775186	0	0	0	0	1012111	0	0	0	0	3421893	0	0	0	40636581	0
LFQ	25	0	0	0	0	0	0	0	0	0	0	0	0	628188	0	0	0	0	0	0	0	0	0	517131	0	0	0	0	809062	0	0	0	0	966244	0	0	0	0	3457678	0	0	0	40726364	0
LFQ	26	0	0	397	0	0	0	0	0	0	0	0	0	628150	0	0	0	0	0	0	0	0	0	497117	0	0	0	0	783099	0	0	0	0	960795	0	0	0	0	3440015	0	0	0	40795094	0
LFQ	27	0	0	769	0	0	0	0	0	0	0	0	0	751670	0	0	0	0	0	0	0	0	0	529983	0	0	0	0	806854	0	0	0	0	976267	0	0	0	0	3457087	0	0	0	40582037	0
LFQ	28	0	0	0	0	0	0	0	0	0	0	0	0	653366	0	0	0	0	0	0	0	0	0	539153	0	0	0	0	842568	0	0	0	0	974028	0	0	0	0	3452218	0	0	0	40643334	0
LFQ	29	0	0	210	0	0	0	0	0	0	0	0	0	649491	0	0	0	0	0	0	0	0	0	518838	0	0	0	0	804394	0	0	0	0	987221	0	0	0	0	3542650	0	0	0	40601863	0
LFQ	30	0	0	2657	0	0	0	0	0	0	0	0	0	661463	0	0	0	0	0	0	0	0	0	521284	0	0	0	0	804516	0	0	0	0	989567	0	0	0	0	3491749	0	0	0	40633431	0
LFQ	31	0	0	313	0	0	0	0	0	0	0	0	0	661210	0	0	0	0	0	0	0	0	0	519727	0	0	0	0	822659	0	0	0	0	1000186	0	0	0	0	3563410	0	0	0	40537162	0
LFQ	32	0	0	807	0	0	0	0	0	0	0	0	0	661056	0	0	0	0	0	0	0	0	0	518705	0	0	0	0	812717	0	0	0	0	997945	0	0	0	0	3549420	0	0	0	40564017	0
LFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	677229	0	0	0	0	0	0	0	0	0	521670	0	0	0	0	820073	0	0	0	0	1006204	0	0	0	0	3581724	0	0	0	40497767	0
LFQ	34	0	0	179	0	0	0	0	0	0	0	0	0	786249	0	0	0	0	0	0	0	0	0	555285	0	0	0	0	848077	0	0	0	0	1024279	0	0	0	0	3625292	0	0	0	40265306	0
LFQ	35	0	0	0	0	0	0	0	0	0	0	0	0	698055	0	0	0	0	0	0	0	0	0	568307	0	0	0	0	889580	0	0	0	0	1040463	0	0	0	0	3709602	0	0	0	40198660	0
LFQ	36	0	0	0	0	0	0	0	0	0	0	0	0	678188	0	0	0	0	0	0	0	0	0	528910	0	0	0	0	829033	0	0	0	0	1021230	0	0	0	0	3677462	0	0	0	40368550	0
LFQ	37	0	0	480	0	0	0	0	0	0	0	0	0	659271	0	0	0	0	0	0	0	0	0	517188	0	0	0	0	815391	0	0	0	0	996786	0	0	0	0	3574375	0	0	0	40538556	0
LFQ	38	0	0	0	0	0	0	0	0	0	0	0	0	684587	0	0	0	0	0	0	0	0	0	525284	0	0	0	0	830638	0	0	0	0	1008700	0	0	0	0	3608719	0	0	0	40442745	0
LFQ	39	0	0	18	0	0	0	0	0	0	0	0	0	682791	0	0	0	0	0	0	0	0	0	531066	0	0	0	0	842339	0	0	0	0	1012349	0	0	0	0	3637200	0	0	0	40393352	0
LFQ	40	0	0	0	0	0	0	0	0	0	0	0	0	694151	0	0	0	0	0	0	0	0	0	530833	0	0	0	0	843254	0	0	0	0	1010022	0	0	0	0	3636784	0	0	0	40381817	0
LFQ	41	0	0	1745	0	0	0	0	0	0	0	0	0	707014	0	0	0	0	0	0	0	0	0	540916	0	0	0	0	864890	0	0	0	0	1022027	0	0	0	0	3706216	0	0	0	40251267	0
LFQ	42	0	0	0	0	0	0	0	0	0	0	0	0	720064	0	0	0	0	0	0	0	0	0	546361	0	0	0	0	874759	0	0	0	0	1027699	0	0	0	0	3741463	0	0	0	40179200	0
LFQ	43	0	0	0	0	0	0	0	0	0	0	0	0	720544	0	0	0	0	0	0	0	0	0	547468	0	0	0	0	874650	0	0	0	0	1084931	0	0	0	0	3702535	0	0	0	40157946	0
LFQ	44	0	0	619	0	0	0	0	0	0	0	0	0	743784	0	0	0	0	0	0	0	0	0	557251	0	0	0	0	891648	0	0	0	0	1206552	0	0	0	0	3648114	0	0	0	40038827	0
LFQ	45	0	0	2	0	0	0	0	0	0	0	0	0	791873	0	0	0	0	0	0	0	0	0	580478	0	0	0	0	920860	0	0	0	0	1272933	0	0	0	0	3692364	0	0	0	39827140	0
LFQ	46	0	0	522	0	0	0	0	0	0	0	0	0	760851	0	0	0	0	0	0	0	0	0	577583	0	0	0	0	920645	0	0	0	0	1272817	0	0	0	0	3699424	0	0	0	39852557	0
LFQ	47	0	0	0	0	0	0	0	0	0	0	0	0	762644	0	0	0	0	0	0	0	0	0	569586	0	0	0	0	906737	0	0	0	0	1270827	0	0	0	0	3706845	0	0	0	39866556	0
LFQ	48	0	0	0	0	0	0	0	0	0	0	0	0	777343	0	0	0	0	0	0	0	0	0	578094	0	0	0	0	921340	0	0	0	0	1288748	0	0	0	0	3735191	0	0	0	39781083	0
LFQ	49	0	0	19	0	0	0	0	0	0	0	0	0	1010520	0	0	0	0	0	0	0	0	0	649078	0	0	0	0	984181	0	0	0	0	1325422	0	0	0	0	3846807	0	0	0	39264487	0
LFQ	50	0	0	0	0	0	0	0	0	0	0	0	0	793018	0	0	0	0	0	0	0	0	0	632847	0	0	0	0	996194	0	0	0	0	1339158	0	0	0	0	3911111	0	0	0	39406831	0
LFQ	51	0	0	0	0	0	0	0	0	0	0	0	0	981456	0	0	0	0	0	0	0	0	0	728941	0	0	0	0	1144560	0	0	0	0	1572609	0	0	0	0	4577558	0	0	0	38072685	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.75	57
GCF	1.76	160
GCF	2.26	162
GCF	3.02	163
GCF	3.77	280
GCF	4.27	278
GCF	5.03	279
GCF	6.28	703
GCF	7.29	704
GCF	7.79	1286
GCF	8.29	1285
GCF	9.05	1286
GCF	10.30	2901
GCF	11.31	2903
GCF	11.81	5793
GCF	12.56	5790
GCF	13.32	5793
GCF	13.82	11020
GCF	14.32	11018
GCF	14.82	11032
GCF	15.33	11034
GCF	15.83	22098
GCF	16.33	22097
GCF	16.83	22099
GCF	17.34	22101
GCF	18.09	39270
GCF	18.84	39276
GCF	19.35	39269
GCF	19.85	69056
GCF	20.35	69063
GCF	20.85	69067
GCF	21.36	117742
GCF	21.86	117756
GCF	22.36	117764
GCF	22.86	117770
GCF	23.37	180083
GCF	23.87	180090
GCF	24.37	180094
GCF	24.87	180101
GCF	25.38	273411
GCF	25.88	273409
GCF	26.38	273426
GCF	26.88	273478
GCF	27.39	393251
GCF	27.89	393252
GCF	28.39	393283
GCF	28.89	393304
GCF	29.40	539242
GCF	29.90	539282
GCF	30.40	539299
GCF	30.90	539305
GCF	31.41	706349
GCF	31.91	706381
GCF	32.66	706428
GCF	33.42	909144
GCF	33.92	909202
GCF	34.42	909217
GCF	34.92	909287
GCF	35.43	1133269
GCF	35.93	1133329
GCF	36.43	1133350
GCF	36.93	1133375
GCF	37.44	1436067
GCF	37.94	1436114
GCF	38.44	1436192
GCF	38.94	1436280
GCF	39.45	1842552
GCF	39.95	1842580
GCF	40.45	1842603
GCF	40.95	2252258
GCF	41.46	2252273
GCF	41.96	2252331
GCF	42.46	2252384
GCF	42.96	2509064
GCF	43.47	2509045
GCF	43.97	2509117
GCF	44.47	2509165
GCF	44.97	2776009
GCF	45.48	2776054
GCF	45.98	2776162
GCF	46.48	2776269
GCF	46.98	3117796
GCF	47.49	3117862
GCF	47.99	3117898
GCF	48.49	3117991
GCF	49.25	3293792
GCF	50.25	3293857
GCF	51.01	3336097
GCF	51.51	3336195
GCF	52.01	3336242
GCF	52.51	3336296
GCF	53.02	3174216
GCF	53.52	3174253
GCF	54.02	3174115
GCF	54.52	3174112
GCF	55.03	3302144
GCF	55.53	3302159
GCF	56.03	3302262
GCF	56.53	3302247
GCF	57.04	3195631
GCF	57.54	3195589
GCF	58.04	3195610
GCF	58.54	3195459
GCF	59.05	2525937
GCF	59.55	2525905
GCF	60.05	2525945
GCF	60.55	2305303
GCF	61.06	2305228
GCF	61.56	2305072
GCF	62.06	2305038
GCF	62.56	1833472
GCF	63.07	1833335
GCF	63.57	1833200
GCF	64.07	1833185
GCF	64.57	1405397
GCF	65.08	1405347
GCF	65.58	1405321
GCF	66.08	1405277
GCF	66.83	972629
GCF	67.59	972430
GCF	68.09	972316
GCF	68.59	927136
GCF	69.10	927005
GCF	69.60	926936
GCF	70.10	926911
GCF	70.60	675974
GCF	71.11	675952
GCF	71.61	675903
GCF	72.11	675868
GCF	72.61	441153
GCF	73.12	441110
GCF	73.62	441091
GCF	74.12	441052
GCF	74.62	392396
GCF	75.13	392387
GCF	75.63	392362
GCF	76.13	392353
GCF	76.63	245052
GCF	77.14	245058
