# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats results/04_markDuplicates/bam/APOE_3M_18.FCHJKY5BBXX_L3_IGGCTAC.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	fb4367ec	644c6fbf	0b8fae7f
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	114312802
SN	filtered sequences:	0
SN	sequences:	114312802
SN	is sorted:	1
SN	1st fragments:	57156401
SN	last fragments:	57156401
SN	reads mapped:	114312802
SN	reads mapped and paired:	114312802	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	114312802	# proper-pair bit set
SN	reads paired:	114312802	# paired-end technology bit set
SN	reads duplicated:	37988728	# PCR or optical duplicate bit set
SN	reads MQ0:	669856	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	13975454
SN	total length:	5827698478	# ignores clipping
SN	total first fragment length:	2913855361	# ignores clipping
SN	total last fragment length:	2913843117	# ignores clipping
SN	bases mapped:	5827698478	# ignores clipping
SN	bases mapped (cigar):	5794865746	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	1936857120
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	50
SN	average first fragment length:	51
SN	average last fragment length:	51
SN	maximum length:	51
SN	maximum first fragment length:	51
SN	maximum last fragment length:	51
SN	average quality:	39.1
SN	insert size average:	987.3
SN	insert size standard deviation:	1949.0
SN	inward oriented pairs:	57147719
SN	outward oriented pairs:	8682
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	22	0	0	8018	0	0	0	0	0	0	0	0	0	1093999	0	0	0	0	0	0	0	0	0	770290	0	0	0	0	1127913	0	0	0	0	1361270	0	0	0	0	4627819	0	0	0	48167092	0
LFQ	23	0	0	7	0	0	0	0	0	0	0	0	0	1058972	0	0	0	0	0	0	0	0	0	808178	0	0	0	0	1195038	0	0	0	0	1341771	0	0	0	0	4658027	0	0	0	48094408	0
LFQ	24	0	0	2639	0	0	0	0	0	0	0	0	0	1162261	0	0	0	0	0	0	0	0	0	824247	0	0	0	0	1214056	0	0	0	0	1369590	0	0	0	0	4764806	0	0	0	47818802	0
LFQ	25	0	0	925	0	0	0	0	0	0	0	0	0	1116626	0	0	0	0	0	0	0	0	0	813557	0	0	0	0	1198425	0	0	0	0	1359515	0	0	0	0	4757247	0	0	0	47910106	0
LFQ	26	0	0	0	0	0	0	0	0	0	0	0	0	1039967	0	0	0	0	0	0	0	0	0	805992	0	0	0	0	1211456	0	0	0	0	1363672	0	0	0	0	4769050	0	0	0	47966264	0
LFQ	27	0	0	0	0	0	0	0	0	0	0	0	0	1044483	0	0	0	0	0	0	0	0	0	780133	0	0	0	0	1157009	0	0	0	0	1357048	0	0	0	0	4721086	0	0	0	48096642	0
LFQ	28	0	0	0	0	0	0	0	0	0	0	0	0	1071671	0	0	0	0	0	0	0	0	0	788835	0	0	0	0	1173109	0	0	0	0	1368655	0	0	0	0	4743836	0	0	0	48010295	0
LFQ	29	0	0	780	0	0	0	0	0	0	0	0	0	1079577	0	0	0	0	0	0	0	0	0	805833	0	0	0	0	1191462	0	0	0	0	1385843	0	0	0	0	4794578	0	0	0	47898328	0
LFQ	30	0	0	2572	0	0	0	0	0	0	0	0	0	1062546	0	0	0	0	0	0	0	0	0	800496	0	0	0	0	1180496	0	0	0	0	1378591	0	0	0	0	4774427	0	0	0	47957273	0
LFQ	31	0	0	4902	0	0	0	0	0	0	0	0	0	1094663	0	0	0	0	0	0	0	0	0	811290	0	0	0	0	1212578	0	0	0	0	1404077	0	0	0	0	4874828	0	0	0	47754063	0
LFQ	32	0	0	0	0	0	0	0	0	0	0	0	0	1094462	0	0	0	0	0	0	0	0	0	810611	0	0	0	0	1205047	0	0	0	0	1400793	0	0	0	0	4863403	0	0	0	47782085	0
LFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	1155742	0	0	0	0	0	0	0	0	0	828911	0	0	0	0	1223771	0	0	0	0	1405252	0	0	0	0	4886259	0	0	0	47656466	0
LFQ	34	0	0	997	0	0	0	0	0	0	0	0	0	1102530	0	0	0	0	0	0	0	0	0	838920	0	0	0	0	1249868	0	0	0	0	1421898	0	0	0	0	4940819	0	0	0	47601369	0
LFQ	35	0	0	1846	0	0	0	0	0	0	0	0	0	1111485	0	0	0	0	0	0	0	0	0	829324	0	0	0	0	1229704	0	0	0	0	1428204	0	0	0	0	4989780	0	0	0	47566058	0
LFQ	36	0	0	1365	0	0	0	0	0	0	0	0	0	1096442	0	0	0	0	0	0	0	0	0	813585	0	0	0	0	1213916	0	0	0	0	1411299	0	0	0	0	4935307	0	0	0	47682934	0
LFQ	37	0	0	0	0	0	0	0	0	0	0	0	0	1097203	0	0	0	0	0	0	0	0	0	810076	0	0	0	0	1213734	0	0	0	0	1411162	0	0	0	0	4917936	0	0	0	47703204	0
LFQ	38	0	0	0	0	0	0	0	0	0	0	0	0	1105577	0	0	0	0	0	0	0	0	0	811225	0	0	0	0	1217240	0	0	0	0	1405912	0	0	0	0	4917411	0	0	0	47694226	0
LFQ	39	0	0	0	0	0	0	0	0	0	0	0	0	1134538	0	0	0	0	0	0	0	0	0	828989	0	0	0	0	1243606	0	0	0	0	1423465	0	0	0	0	4995398	0	0	0	47523528	0
LFQ	40	0	0	1653	0	0	0	0	0	0	0	0	0	1115924	0	0	0	0	0	0	0	0	0	821705	0	0	0	0	1238199	0	0	0	0	1408037	0	0	0	0	4962842	0	0	0	47598671	0
LFQ	41	0	0	0	0	0	0	0	0	0	0	0	0	1303892	0	0	0	0	0	0	0	0	0	873295	0	0	0	0	1306441	0	0	0	0	1449919	0	0	0	0	5155214	0	0	0	47054236	0
LFQ	42	0	0	0	0	0	0	0	0	0	0	0	0	1193202	0	0	0	0	0	0	0	0	0	903566	0	0	0	0	1379460	0	0	0	0	1489140	0	0	0	0	5236650	0	0	0	46933488	0
LFQ	43	0	0	35	0	0	0	0	0	0	0	0	0	1339581	0	0	0	0	0	0	0	0	0	920379	0	0	0	0	1377763	0	0	0	0	1602672	0	0	0	0	5370457	0	0	0	46512168	0
LFQ	44	0	0	80	0	0	0	0	0	0	0	0	0	1386766	0	0	0	0	0	0	0	0	0	945314	0	0	0	0	1415897	0	0	0	0	1715326	0	0	0	0	5368177	0	0	0	46259193	0
LFQ	45	0	0	0	0	0	0	0	0	0	0	0	0	1256151	0	0	0	0	0	0	0	0	0	921456	0	0	0	0	1401483	0	0	0	0	1814980	0	0	0	0	5309876	0	0	0	46380186	0
LFQ	46	0	0	1087	0	0	0	0	0	0	0	0	0	1375136	0	0	0	0	0	0	0	0	0	939566	0	0	0	0	1408633	0	0	0	0	1851075	0	0	0	0	5346891	0	0	0	46141357	0
LFQ	47	0	0	1713	0	0	0	0	0	0	0	0	0	1283140	0	0	0	0	0	0	0	0	0	927315	0	0	0	0	1406367	0	0	0	0	1848684	0	0	0	0	5362706	0	0	0	46167485	0
LFQ	48	0	0	1567	0	0	0	0	0	0	0	0	0	1299181	0	0	0	0	0	0	0	0	0	920843	0	0	0	0	1394707	0	0	0	0	1857556	0	0	0	0	5347354	0	0	0	46174706	0
LFQ	49	0	0	740	0	0	0	0	0	0	0	0	0	1282969	0	0	0	0	0	0	0	0	0	920121	0	0	0	0	1386698	0	0	0	0	1854232	0	0	0	0	5321119	0	0	0	46228686	0
LFQ	50	0	0	1544	0	0	0	0	0	0	0	0	0	1289644	0	0	0	0	0	0	0	0	0	916095	0	0	0	0	1379757	0	0	0	0	1852573	0	0	0	0	5292654	0	0	0	46260827	0
LFQ	51	0	0	77	0	0	0	0	0	0	0	0	0	1593851	0	0	0	0	0	0	0	0	0	1113638	0	0	0	0	1675383	0	0	0	0	2211724	0	0	0	0	6324074	0	0	0	44072855	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.75	45
GCF	1.76	184
GCF	2.76	185
GCF	3.77	361
GCF	4.77	363
GCF	5.78	811
GCF	6.53	816
GCF	7.29	815
GCF	8.04	1753
GCF	8.79	1752
GCF	9.30	1756
GCF	10.05	3542
GCF	10.80	3548
GCF	11.31	3556
GCF	11.81	7268
GCF	12.31	7270
GCF	12.81	7299
GCF	13.32	7303
GCF	13.82	14010
GCF	14.32	14015
GCF	14.82	14032
GCF	15.33	14084
GCF	15.83	28787
GCF	16.33	28816
GCF	16.83	28812
GCF	17.34	28861
GCF	17.84	52409
GCF	18.34	52415
GCF	18.84	52442
GCF	19.35	52551
GCF	19.85	92577
GCF	20.35	92603
GCF	20.85	92658
GCF	21.36	156297
GCF	21.86	156477
GCF	22.36	156637
GCF	22.86	156667
GCF	23.37	240577
GCF	23.87	240752
GCF	24.37	240635
GCF	24.87	240642
GCF	25.38	360678
GCF	25.88	360794
GCF	26.38	360861
GCF	26.88	361569
GCF	27.39	518907
GCF	27.89	518800
GCF	28.39	519802
GCF	28.89	520081
GCF	29.40	707265
GCF	29.90	707250
GCF	30.40	707389
GCF	30.90	706978
GCF	31.41	924240
GCF	31.91	924348
GCF	32.66	924920
GCF	33.42	1187473
GCF	33.92	1187547
GCF	34.42	1187589
GCF	34.92	1188317
GCF	35.43	1469489
GCF	35.93	1469650
GCF	36.43	1469874
GCF	36.93	1471115
GCF	37.44	1835570
GCF	37.94	1835968
GCF	38.44	1836021
GCF	38.94	1836839
GCF	39.45	2274441
GCF	39.95	2275304
GCF	40.45	2275477
GCF	40.95	2771037
GCF	41.46	2770943
GCF	41.96	2772864
GCF	42.46	2772413
GCF	42.96	3035090
GCF	43.47	3035643
GCF	43.97	3034701
GCF	44.47	3034887
GCF	44.97	3333781
GCF	45.48	3336255
GCF	45.98	3336348
GCF	46.48	3335574
GCF	46.98	3749018
GCF	47.49	3748960
GCF	47.99	3747346
GCF	48.49	3747413
GCF	49.25	3968762
GCF	50.25	3968535
GCF	51.01	4025712
GCF	51.51	4025817
GCF	52.01	4025728
GCF	52.51	4028676
GCF	53.02	3890044
GCF	53.52	3890361
GCF	54.02	3890437
GCF	54.52	3887020
GCF	55.03	4007434
GCF	55.53	4007172
GCF	56.03	4006309
GCF	56.53	4005433
GCF	57.04	3813527
GCF	57.54	3813277
GCF	58.04	3813029
GCF	58.54	3812286
GCF	59.05	3097668
GCF	59.55	3097660
GCF	60.05	3098092
GCF	60.55	2785586
GCF	61.06	2785315
GCF	61.56	2784813
GCF	62.06	2783910
GCF	62.56	2215469
GCF	63.07	2214201
GCF	63.57	2214025
GCF	64.07	2213842
GCF	64.57	1687068
GCF	65.08	1686287
GCF	65.58	1686228
GCF	66.08	1686021
GCF	66.83	1170429
GCF	67.59	1169234
GCF	68.09	1169136
GCF	68.59	1068756
GCF	69.10	1068557
